79,"waterloo airport","waterloo","canada","ykf","cykf",43.460800170899994,-80.3786010742,1055,-5,"a","america/toronto","airport","ourairports"
80,"schefferville airport","schefferville","canada","ykl","cykl",54.805301666259766,-66.8052978515625,1709,-5,"a","america/toronto","airport","ourairports"
81,"kindersley airport","kindersley","canada","yky","cyky",51.5175018311,-109.180999756,2277,-6,"n","america/regina","airport","ourairports"
82,"buttonville municipal airport","toronto","canada","ykz","cykz",43.86220169067383,-79.37000274658203,650,-5,"a","america/toronto","airport","ourairports"
83,"chapleau airport","chapleau","canada","yld","cyld",47.81999969482422,-83.3467025756836,1470,-5,"a","america/toronto","airport","ourairports"
84,"meadow lake airport","meadow lake","canada","ylj","cylj",54.125301361083984,-108.52300262451172,1576,-6,"n","america/regina","airport","ourairports"
85,"lloydminster airport","lloydminster","canada","yll","cyll",53.309200286865234,-110.072998046875,2193,-7,"a","america/edmonton","airport","ourairports"
86,"alert airport","alert","canada","ylt","cylt",82.51779937740001,-62.2806015015,100,-5,"a","america/toronto","airport","ourairports"
87,"kelowna international airport","kelowna","canada","ylw","cylw",49.9561004639,-119.377998352,1421,-8,"a","america/vancouver","airport","ourairports"
88,"mayo airport","mayo","canada","yma","cyma",63.61640167236328,-135.8679962158203,1653,-8,"a","america/vancouver","airport","ourairports"
89,"moose jaw air vice marshal c. m. mcewen airport","moose jaw","canada","ymj","cymj",50.330299377441406,-105.55899810791016,1892,-6,"n","america/regina","airport","ourairports"
90,"fort mcmurray airport","fort mcmurray","canada","ymm","cymm",56.653301239,-111.222000122,1211,-7,"a","america/edmonton","airport","ourairports"
91,"moosonee airport","moosonee","canada","ymo","cymo",51.291099548339844,-80.60780334472656,30,-5,"a","america/toronto","airport","ourairports"
92,"maniwaki airport","maniwaki","canada","ymw","cymw",46.2728004456,-75.9906005859,656,-5,"a","america/toronto","airport","ourairports"
93,"montreal international (mirabel) airport","montreal","canada","ymx","cymx",45.6795005798,-74.0386962891,270,-5,"a","america/toronto","airport","ourairports"
94,"natashquan airport","natashquan","canada","yna","cyna",50.189998626708984,-61.78919982910156,39,-5,"a","america/toronto","airport","ourairports"
"ottawa airport", "gatineau airport","gatineau","canada","ynd","cynd",45.521701812699995,-75.5635986328,211,-5,"a","america/toronto","airport","ourairports"
96,"matagami airport","matagami","canada","ynm","cynm",49.76169967651367,-77.80280303955078,918,-5,"a","america/toronto","airport","ourairports"
97,"old crow airport","old crow","canada","yoc","cyoc",67.57060241699219,-139.83900451660156,824,-8,"a","america/vancouver","airport","ourairports"
98,"cfb cold lake","cold lake","canada","yod","cyod",54.404998779296875,-110.27899932861328,1775,-7,"a","america/edmonton","airport","ourairports"
99,"high level airport","high level","canada","yoj","cyoj",58.62139892578125,-117.16500091552734,1110,-7,"a","america/edmonton","airport","ourairports"
100,"ottawa macdonald-cartier international airport","ottawa","canada","yow","cyow",45.3224983215332,-75.66919708251953,374,-5,"a","america/toronto","airport","ourairports"
101,"prince albert glass field","prince albert","canada","ypa","cypa",53.214199066199996,-105.672996521,1405,-6,"n","america/regina","airport","ourairports"
102,"peace river airport","peace river","canada","ype","cype",56.226898193359375,-117.4469985961914,1873,-7,"a","america/edmonton","airport","ourairports"
103,"southport airport","portage-la-prairie","canada","ypg","cypg",49.903099,-98.273817,885,-6,"a","america/winnipeg","airport","ourairports"
104,"pitt meadows airport","pitt meadows","canada",\n,"cypk",49.21609878540039,-122.70999908447266,11,-8,"a","america/vancouver","airport","ourairports"
105,"pickle lake airport","pickle lake","canada","ypl","cypl",51.4463996887207,-90.21420288085938,1267,-5,"a","america/coral_harbour","airport","ourairports"
106,"port menier airport","port menier","canada","ypn","cypn",49.83639907836914,-64.2885971069336,167,-5,"a","america/toronto","airport","ourairports"
107,"peterborough airport","peterborough","canada","ypq","cypq",44.22999954223633,-78.36329650878906,628,-5,"a","america/toronto","airport","ourairports"
108,"prince rupert airport","prince pupert","canada","ypr","cypr",54.286098480199996,-130.445007324,116,-8,"a","america/vancouver","airport","ourairports"
109,"fort chipewyan airport","fort chipewyan","canada","ypy","cypy",58.7672004699707,-111.11699676513672,761,-7,"a","america/edmonton","airport","ourairports"
110,"muskoka airport","muskoka","canada","yqa","cyqa",44.974700927734375,-79.30329895019531,925,-5,"a","america/toronto","airport","ourairports"
111,"quebec jean lesage international airport","quebec","canada","yqb","cyqb",46.7911,-71.393303,244,-5,"a","america/toronto","airport","ourairports"
112,"red deer regional airport","red deer industrial","canada","yqf","cyqf",52.18220138549805,-113.89399719238281,2968,-7,"a","america/edmonton","airport","ourairports"
113,"windsor airport","windsor","canada","yqg","cyqg",42.27560043334961,-82.95559692382812,622,-5,"a","america/toronto","airport","ourairports"
114,"watson lake airport","watson lake","canada","yqh","cyqh",60.11640167236328,-128.82200622558594,2255,-8,"a","america/vancouver","airport","ourairports"
115,"kenora airport","kenora","canada","yqk","cyqk",49.788299560546875,-94.36309814453125,1332,-6,"a","america/winnipeg","airport","ourairports"
116,"lethbridge county airport","lethbridge","canada","yql","cyql",49.6302986145,-112.800003052,3048,-7,"a","america/edmonton","airport","ourairports"
117,"greater moncton international airport","moncton","canada","yqm","cyqm",46.11220169067383,-64.67859649658203,232,-4,"a","america/halifax","airport","ourairports"
119,"comox airport","comox","canada","yqq","cyqq",49.71080017089844,-124.88700103759766,84,-8,"a","america/vancouver","airport","ourairports"
120,"regina international airport","regina","canada","yqr","cyqr",50.43190002441406,-104.66600036621094,1894,-6,"n","america/regina","airport","ourairports"
121,"thunder bay airport","thunder bay","canada","yqt","cyqt",48.37189865112305,-89.32389831542969,653,-5,"a","america/toronto","airport","ourairports"
122,"grande prairie airport","grande prairie","canada","yqu","cyqu",55.1796989441,-118.885002136,2195,-7,"a","america/edmonton","airport","ourairports"
123,"yorkton municipal airport","yorkton","canada","yqv","cyqv",51.26470184326172,-102.46199798583984,1635,-6,"n","america/regina","airport","ourairports"
124,"north battleford airport","north battleford","canada","yqw","cyqw",52.76919937133789,-108.24400329589844,1799,-6,"n","america/regina","airport","ourairports"
125,"gander international airport","gander","canada","yqx","cyqx",48.9369010925293,-54.56809997558594,496,-3.5,"a","america/st_johns","airport","ourairports"
126,"sydney airport", "j.a. douglas mccurdy airport","sydney","canada","yqy","cyqy",46.161399841299996,-60.0477981567,203,-4,"a","america/halifax","airport","ourairports"
127,"quesnel airport","quesnel","canada","yqz","cyqz",53.026100158691406,-122.51000213623047,1789,-8,"a","america/vancouver","airport","ourairports"
128,"resolute bay airport","resolute","canada","yrb","cyrb",74.7169036865,-94.9693984985,215,-6,"a","america/winnipeg","airport","ourairports"
129,"rivière-du-loup airport","riviere du loup","canada","yri","cyri",47.764400482177734,-69.58470153808594,427,-5,"a","america/toronto","airport","ourairports"
130,"roberval airport","roberval","canada","yrj","cyrj",48.52000045776367,-72.2656021118164,586,-5,"a","america/toronto","airport","ourairports"
131,"rocky mountain house airport","rocky mountain house","canada","yrm","cyrm",52.4296989441,-114.903999329,3244,-7,"a","america/edmonton","airport","ourairports"
132,"rankin inlet airport","rankin inlet","canada","yrt","cyrt",62.8114013672,-92.1157989502,94,-6,"a","america/winnipeg","airport","ourairports"
133,"sudbury airport","sudbury","canada","ysb","cysb",46.625,-80.79889678955078,1141,-5,"a","america/toronto","airport","ourairports"
134,"sherbrooke airport","sherbrooke","canada","ysc","cysc",45.4385986328125,-71.69139862060547,792,-5,"a","america/toronto","airport","ourairports"
135,"saint john airport","st. john","canada","ysj","cysj",45.31610107421875,-65.89029693603516,357,-4,"a","america/halifax","airport","ourairports"
136,"fort smith airport","fort smith","canada","ysm","cysm",60.020301818847656,-111.96199798583984,671,-7,"a","america/edmonton","airport","ourairports"
137,"nanisivik airport","nanisivik","canada","ysr","cysr",72.982201,-84.613602,2106,-5,"a","america/toronto","airport","ourairports"
138,"summerside airport","summerside","canada","ysu","cysu",46.44060134887695,-63.83359909057617,56,-4,"a","america/halifax","airport","ourairports"
"sachs harbour airport", "david nasogaluak jr. saaryuaq airport","sachs harbour","canada","ysy","cysy",71.9938964844,-125.242996216,282,-7,"a","america/edmonton","airport","ourairports"
140,"cape dorset airport","cape dorset","canada","yte","cyte",64.2300033569,-76.5267028809,164,-5,"a","america/toronto","airport","ourairports"
141,"thompson airport","thompson","canada","yth","cyth",55.80110168457031,-97.86419677734375,729,-6,"a","america/winnipeg","airport","ourairports"
142,"cfb trenton","trenton","canada","ytr","cytr",44.118900299072266,-77.5280990600586,283,-5,"a","america/toronto","airport","ourairports"
143,"timmins/victor m. power","timmins","canada","yts","cyts",48.569698333699996,-81.376701355,967,-5,"a","america/toronto","airport","ourairports"
144,"billy bishop toronto city centre airport","toronto","canada","ytz","cytz",43.627499,-79.396202,252,-5,"a","america/toronto","airport","ourairports"
145,"tuktoyaktuk airport","tuktoyaktuk","canada","yub","cyub",69.43329620361328,-133.0260009765625,15,-7,"a","america/edmonton","airport","ourairports"
"montreal  airport", "pierre elliott trudeau international airport","montreal","canada","yul","cyul",45.4706001282,-73.7407989502,118,-5,"a","america/toronto","airport","ourairports"
147,"repulse bay airport","repulse bay","canada","yut","cyut",66.5214004517,-86.22470092770001,80,-6,"a","america/winnipeg","airport","ourairports"
148,"hall beach airport","hall beach","canada","yux","cyux",68.77610015869999,-81.2425,30,-5,"a","america/toronto","airport","ourairports"
149,"rouyn noranda airport","rouyn","canada","yuy","cyuy",48.20610046386719,-78.83560180664062,988,-5,"a","america/toronto","airport","ourairports"
150,"la ronge airport","la ronge","canada","yvc","cyvc",55.151401519800004,-105.262001038,1242,-6,"n","america/regina","airport","ourairports"
151,"vermilion airport","vermillion","canada","yvg","cyvg",53.355800628699996,-110.823997498,2025,-7,"a","america/edmonton","airport","ourairports"
152,"qikiqtarjuaq airport","broughton island","canada","yvm","cyvm",67.5457992554,-64.03140258789999,21,-5,"a","america/toronto","airport","ourairports"
153,"val-d'or airport","val d'or","canada","yvo","cyvo",48.0532989502,-77.7827987671,1107,-5,"a","america/toronto","airport","ourairports"
154,"kuujjuaq airport","quujjuaq","canada","yvp","cyvp",58.096099853515625,-68.4269027709961,129,-5,"a","america/toronto","airport","ourairports"
155,"norman wells airport","norman wells","canada","yvq","cyvq",65.28160095214844,-126.7979965209961,238,-7,"a","america/edmonton","airport","ourairports"
156,"vancouver international airport","vancouver","canada","yvr","cyvr",49.193901062,-123.183998108,14,-8,"a","america/vancouver","airport","ourairports"
157,"buffalo narrows airport","buffalo narrows","canada","yvt","cyvt",55.8418998718,-108.417999268,1423,-6,"n","america/regina","airport","ourairports"
158,"wiarton airport","wiarton","canada","yvv","cyvv",44.7458,-81.107201,729,-5,"a","america/toronto","airport","ourairports"
159,"petawawa airport","petawawa","canada","ywa","cywa",45.95220184326172,-77.31919860839844,427,-5,"a","america/toronto","airport","ourairports"
"winnipeg airport", "james armstrong richardson international airport","winnipeg","canada","ywg","cywg",49.909999847399995,-97.2398986816,783,-6,"a","america/winnipeg","airport","ourairports"
161,"wabush airport","wabush","canada","ywk","cywk",52.92190170288086,-66.8644027709961,1808,-4,"a","america/halifax","airport","ourairports"
162,"williams lake airport","williams lake","canada","ywl","cywl",52.1831016541,-122.054000854,3085,-8,"a","america/vancouver","airport","ourairports"
163,"wrigley airport","wrigley","canada","ywy","cywy",63.20940017700195,-123.43699645996094,489,-7,"a","america/edmonton","airport","ourairports"
"cranbrook airport", "canadian rockies international airport","cranbrook","canada","yxc","cyxc",49.610801696777,-115.78199768066,3082,-7,"a","america/edmonton","airport","ourairports"
165,"edmonton city centre (blatchford field) airport","edmonton","canada","yxd","cyxd",53.5724983215,-113.521003723,2202,-7,"a","america/edmonton","airport","ourairports"
166,"saskatoon john g. diefenbaker international airport","saskatoon","canada","yxe","cyxe",52.170799255371094,-106.69999694824219,1653,-6,"n","america/regina","airport","ourairports"
167,"medicine hat airport","medicine hat","canada","yxh","cyxh",50.01890182495117,-110.72100067138672,2352,-7,"a","america/edmonton","airport","ourairports"
168,"fort st john airport","fort saint john","canada","yxj","cyxj",56.23809814453125,-120.73999786376953,2280,-7,"a","america/dawson_creek","airport","ourairports"
169,"sioux lookout airport","sioux lookout","canada","yxl","cyxl",50.11389923095703,-91.9052963256836,1258,-6,"a","america/winnipeg","airport","ourairports"
170,"pangnirtung airport","pangnirtung","canada","yxp","cyxp",66.1449966431,-65.71360015869999,75,-5,"a","america/toronto","airport","ourairports"
"earlton airport", earlton timiskaming regional airport","earlton","canada","yxr","cyxr",47.697400654599996,-79.8473453522,800,-5,"a","america/toronto","airport","ourairports"
172,"prince george airport","prince george","canada","yxs","cyxs",53.8894004822,-122.679000854,2267,-8,"a","america/vancouver","airport","ourairports"
173,"northwest regional airport terrace-kitimat","terrace","canada","yxt","cyxt",54.468498,-128.576009,713,-8,"a","america/vancouver","airport","ourairports"
174,"london airport","london","canada","yxu","cyxu",43.035599,-81.1539,912,-5,"a","america/toronto","airport","ourairports"
175,"abbotsford airport","abbotsford","canada","yxx","cyxx",49.025299072265625,-122.36100006103516,195,-8,"a","america/vancouver","airport","ourairports"
"whitehorse airport", "erik nielsen international airport","whitehorse","canada","yxy","cyxy",60.7095985413,-135.067001343,2317,-8,"a","america/vancouver","airport","ourairports"
177,"north bay airport","north bay","canada","yyb","cyyb",46.36360168457031,-79.42279815673828,1215,-5,"a","america/toronto","airport","ourairports"
178,"calgary international airport","calgary","canada","yyc","cyyc",51.113899231,-114.019996643,3557,-7,"a","america/edmonton","airport","ourairports"
179,"smithers airport","smithers","canada","yyd","cyyd",54.82469940185547,-127.18299865722656,1712,-8,"a","america/vancouver","airport","ourairports"
180,"fort nelson airport","fort nelson","canada","yye","cyye",58.8363990784,-122.597000122,1253,-8,"a","america/vancouver","airport","ourairports"
181,"penticton airport","penticton","canada","yyf","cyyf",49.46310043334961,-119.60199737548828,1129,-8,"a","america/vancouver","airport","ourairports"
182,"charlottetown airport","charlottetown","canada","yyg","cyyg",46.290000915527344,-63.12110137939453,160,-4,"a","america/halifax","airport","ourairports"
183,"taloyoak airport","spence bay","canada","yyh","cyyh",69.5466995239,-93.5766983032,92,-7,"a","america/edmonton","airport","ourairports"
184,"victoria international airport","victoria","canada","yyj","cyyj",48.646900177,-123.426002502,63,-8,"a","america/vancouver","airport","ourairports"
185,"lynn lake airport","lynn lake","canada","yyl","cyyl",56.86389923095703,-101.07599639892578,1170,-6,"a","america/winnipeg","airport","ourairports"
186,"swift current airport","swift current","canada","yyn","cyyn",50.291900634799994,-107.691001892,2680,-6,"n","america/regina","airport","ourairports"
187,"churchill airport","churchill","canada","yyq","cyyq",58.739200592041016,-94.06500244140625,94,-6,"a","america/winnipeg","airport","ourairports"
188,"goose bay airport","goose bay","canada","yyr","cyyr",53.3191986084,-60.4258003235,160,-4,"a","america/halifax","airport","ourairports"
189,"st. john's international airport","st. john's","canada","yyt","cyyt",47.618598938,-52.7518997192,461,-3.5,"a","america/st_johns","airport","ourairports"
190,"kapuskasing airport","kapuskasing","canada","yyu","cyyu",49.41389846801758,-82.46749877929688,743,-5,"a","america/toronto","airport","ourairports"
191,"armstrong airport","armstrong","canada","yyw","cyyw",50.29029846191406,-88.90969848632812,1058,-5,"a","america/toronto","airport","ourairports"
192,"mont joli airport","mont joli","canada","yyy","cyyy",48.60860061645508,-68.20809936523438,172,-5,"a","america/toronto","airport","ourairports"
193,"lester b. pearson international airport","toronto","canada","yyz","cyyz",43.6772003174,-79.63059997559999,569,-5,"a","america/toronto","airport","ourairports"
194,"downsview airport","toronto","canada","yzd","cyzd",43.74250030517578,-79.4655990600586,652,-5,"a","america/toronto","airport","ourairports"
195,"gore bay manitoulin airport","gore bay","canada","yze","cyze",45.88529968261719,-82.56780242919922,635,-5,"a","america/toronto","airport","ourairports"
196,"yellowknife airport","yellowknife","canada","yzf","cyzf",62.462799072265625,-114.44000244140625,675,-7,"a","america/edmonton","airport","ourairports"
197,"slave lake airport","slave lake","canada","yzh","cyzh",55.2930984497,-114.777000427,1912,-7,"a","america/edmonton","airport","ourairports"
198,"sandspit airport","sandspit","canada","yzp","cyzp",53.25429916379999,-131.813995361,21,-8,"a","america/vancouver","airport","ourairports"
199,"chris hadfield airport","sarnia","canada","yzr","cyzr",42.9994010925293,-82.30889892578125,594,-5,"a","america/toronto","airport","ourairports"
